Key (do not change!);English;French;Spanish
conf_l_viewpile_open;I can see my own card piles (reavling to opponent...);Je peux voir mes propres piles de cartes (reavling à l'adversaire...);Puedo ver mis propios montones de cartas (reavling al oponente...)
conf_l_images_errata_dc;Use DC Errata;Utiliser l'Errata DC;Utilizar DC Errata
conf_l_draw_to_handsize;Draw to hand size if hand is empy;Dessiner à la taille de la main si la main est vide;Dibujar al tamaño de la mano si la mano está vacía
conf_l_bg_default;Change background;Modifier l'arrière-plan;Cambiar fondo
conf_l_game_dices;Change dices;Changer les dés;Cambiar dados
conf_l_game_sfx;Sound volume;Volume sonore;Volumen del sonido
conf_l_toggle_phasese;Reduce phase bar to checkered flag only;Réduire la barre de phase au seul drapeau à damier;Reducir la barra de fases a sólo bandera a cuadros
conf_l_toggle_zoom;Zoom Level;Niveau de zoom;Nivel de zoom
conf_l_bg_shawod;Reduce background brightness;Réduire la luminosité de l'arrière-plan;Reducir el brillo del fondo
conf_l_score_double_misc;Double MISC points (DC rules);Doublement des points MISC (règles DC);Doble puntos MISC (reglas DC)
conf_l_toggle_fullscreen;Toggle Fullscreen;Basculer en plein écran;Pantalla completa
conf_l_toggle_company_help;Add white background to companies when hovering;Ajouter un arrière-plan blanc aux entreprises lors du survol;Añadir fondo blanco a las empresas al pasar el ratón por encima
conf_l_toggle_company_break;Expand companies over multiple lines;Développer les entreprises sur plusieurs lignes;Ampliar las empresas en varias líneas
conf_l_toggle_spanishcards;Use Spanish instead of English cards (if available).;Utiliser des cartes en espagnol plutôt qu'en anglais (si disponible).;Utilice tarjetas en español en lugar de en inglés (si está disponible).
conf_l_game_addcards;Add new cards to sideboard;Ajouter de nouvelles cartes au sideboard;Añadir nuevas cartas al sideboard
conf_l_game_autosave;Save game at the beginning of a player's turn;Sauvegarde du jeu au début du tour d'un joueur;Guardar partida al principio del turno de un jugador
conf_l_change_seats;Change player order;Modifier l'ordre des joueurs;Cambiar el orden de los jugadores
conf_l_game_save;Save current game;Sauvegarder la partie en cours;Guardar la partida actual
conf_l_game_load;Restore a saved game;Restaurer une partie sauvegardée;Restaurar una partida guardada
conf_l_toggle_align_companies_left;Align companies to the left;Aligner les entreprises sur la gauche;Alinear las empresas a la izquierda
conf_l_toggle_zoom_preview;Use smaller card preview;Utiliser un aperçu de carte plus petit;Utilice una vista previa de la tarjeta más pequeña
conf_l_leave_game;End game now (after confirmation);Fin du jeu maintenant (après confirmation);Final del juego ahora (tras la confirmación)
conf_l_use_padding_bottom;Add additional space at the bottom for your hand;Ajoutez un espace supplémentaire en bas pour votre main;Añade espacio adicional en la parte inferior para tu mano
conf_l_share_play;Copy link to join this game to clipboard;Copier le lien pour rejoindre ce jeu dans le presse-papiers;Copiar enlace para unirse a este juego al portapapeles
conf_l_share_watch;Copy link to watch this game to clipboard;Copier le lien pour regarder ce match dans le presse-papiers;Copiar enlace para ver este partido al portapapeles
conf_l_toggle_touch_help;Use mobile touch support;Utiliser le support tactile mobile;Utilizar el soporte táctil móvil
conf_l_change_avatar;Change your avatar icon;Changer l'icône de votre avatar;Cambia el icono de tu avatar
conf_l_slider_scramble;Jumble company cards;Cartes d'entreprise Jumble;Tarjetas de empresa Jumble
conf_l_settings;Game Settings;Paramètres du jeu;Ajustes del juego
conf_help;Open help tips;Conseils d'aide à l'ouverture;Abrir consejos de ayuda
conf_cut_d;draw card to hand;tirer une carte dans la main;robar carta de la mano
conf_cut_r;roll dice;lancer les dés;tirar dados
conf_cut_q;end your turn;terminer son tour;finaliza tu turno
conf_cut_f;flips card currently hovering over;retourne la carte qui se trouve actuellement au-dessus;voltea la tarjeta sobre la que se encuentra
conf_cut_x;discards card currently hovering over;se débarrasse de la carte qui se trouve actuellement au-dessus de;descarta la carta que se encuentra sobre
conf_cut_p1;You can right click on cards and deck icons to open a context menu.;Vous pouvez faire un clic droit sur les cartes et les icônes de jeu pour ouvrir un menu contextuel.;Puedes hacer clic con el botón derecho del ratón sobre las cartas y los iconos de las barajas para abrir un menú contextual.
conf_cut_p2;You can double click on a hand card to play it (without dragging).;Vous pouvez double-cliquer sur une carte de la main pour la jouer (sans la faire glisser).;Puedes hacer doble clic en una carta de mano para jugarla (sin arrastrarla).
conf_cut_p3;If you organize your movement, you can always add region cards by clicking on the card in the site card list of a region.;Si vous organisez votre mouvement, vous pouvez toujours ajouter des cartes de région en cliquant sur la carte dans la liste des cartes de site d'une région.;Si organiza su movimiento, siempre puede añadir fichas de región haciendo clic en la ficha de la lista de fichas de sitio de una región.
conf_cut_p4;Discarding your opponent's card will sort it into their discard pile.;Si vous vous débarrassez d'une carte de votre adversaire, elle sera placée dans sa pile de défausse.;Si descartas la carta de tu oponente, la colocará en su pila de descartes.
conf_cut_title;Tips & Shortcuts;Conseils et raccourcis;Consejos y atajos
conf_toggle_zoom_level;Toggle zoom level;Basculer le niveau de zoom;Alternar el nivel de zoom
resolve_draw;Please draw;Veuillez dessiner;Por favor, dibuje
resolve_discard;Please discard;A écarter;Descartar
resolve_inc;Increase hand size;Augmenter la taille des mains;Aumentar el tamaño de la mano
resolve_dec;Decrease hand size;Diminution de la taille de la main;Disminuir el tamaño de la mano
resolve_handsizeis;Hand size:;Taille de la main :;Tamaño de la mano:
rvpil_choose;Reordering of cards in;Réorganisation des cartes dans;Reordenación de tarjetas en
rvpils_text;Card reordering will appear automatically. The left is considered the TOP of the card stack.;Le réarrangement des cartes s'effectue automatiquement. La gauche est considérée comme le sommet de la pile de cartes.;La reordenación de las tarjetas aparecerá automáticamente. La izquierda se considera la parte SUPERIOR de la pila de tarjetas.
rvpils_text_click;Click on a card to send it to the bottom of this list. Right click on any card send it to the bottom of the deck.;Cliquez sur une carte pour l'envoyer au bas de cette liste. Cliquez avec le bouton droit de la souris sur n'importe quelle carte pour l'envoyer au bas de la liste.;Haga clic en una carta para enviarla al final de la lista. Haga clic con el botón derecho en cualquier carta para enviarla al fondo del mazo.
rvpils_accept;Accept ordering;Accepter la commande;Aceptar pedido
rvpils_anywhere;Click anywhere to close;Cliquez n'importe où pour fermer;Haz clic en cualquier lugar para cerrar
rvpils_look_title;Look at your playdeck;Regardez votre playdeck;Mira tu playdeck
rvpils_look_text;Click anywhere here to close this dialog.;Cliquez n'importe où ici pour fermer cette boîte de dialogue.;Haga clic aquí para cerrar este cuadro de diálogo.
sv_assign;Assign players first.;Attribuer d'abord les joueurs.;Asigna primero a los jugadores.
sv_dupl;Duplicate player assignment detected;Détection d'un doublon dans l'affectation d'un joueur;Asignación de jugador duplicada detectada
sv_err;Invalid savegame signature;Signature de sauvegarde invalide;Firma de partida guardada no válida
sv_err_1;Could not restore game:;Impossible de restaurer le jeu :;No se pudo restaurar el juego:
sv_norestore;Could not restore saved game!;Impossible de restaurer la partie sauvegardée !;No se puede restaurar la partida guardada.
sv_doautosav;Autosaved current game.;Sauvegarde automatique de la partie en cours.;Guardado automático de la partida actual.
sv_err_2;Player number missmatch!<br>Saved game:;Le numéro du joueur n'est pas le bon!<br>Mise à jour de la partie :;Jugador número missmatch!<br>Guardado juego:
sv_click_cancle;Click here to cancel;Cliquez ici pour annuler;Pulse aquí para cancelar
sv_assign_players;Assign players;Affectation des joueurs;Asignar jugadores
sv_assign_text;Please choose which player from the saved game represents which player at the current table;Veuillez choisir quel joueur de la partie sauvegardée représente quel joueur à la table actuelle.;Por favor, elige qué jugador de la partida guardada representa a qué jugador en la mesa actual
sv_current;Current Game;Jeu actuel;Juego actual
sv_saved;Saved Game;Jeu sauvegardé;Partida guardada
sv_restore;Restore saved game;Restaurer la partie sauvegardée;Restaurar partida guardada
sv_dropdown;Assign player from savegame;Affectation d'un joueur à partir d'une sauvegarde;Asignar jugador desde partida guardada
sv_invalidfile;Could not load game file.;Impossible de charger le fichier de jeu.;No se ha podido cargar el archivo del juego.
sv_noautos;No autosave available.;Aucune sauvegarde automatique n'est disponible.;No hay autoguardado disponible.
sv_noautoload;Could not autosave.;Impossible d'effectuer une sauvegarde automatique.;No se ha podido autoguardar.
sv_nosave;Could not save game.;Impossible de sauvegarder le jeu.;No se ha podido guardar la partida.
trade_toofew;Another player is needed to trade cards;Un autre joueur est nécessaire pour échanger des cartes;Se necesita otro jugador para intercambiar cartas
trade_choosep;Choose player to trade with;Choisir le joueur avec lequel échanger;Elegir jugador con el que comerciar
trade_chooseone;Please choose one player to trade cards with;Choisissez un joueur avec qui échanger des cartes;Elige un jugador con el que intercambiar cartas
trade_choosecards;Choose cards to trade;Choisir les cartes à échanger;Elige cartas para intercambiar
trade_beingoffered;Cards being offered to you will appear automatically.;Les cartes qui vous sont proposées apparaissent automatiquement.;Las tarjetas que se le ofrezcan aparecerán automáticamente.
trade_selectcards;Select your cards to trade.;Sélectionnez les cartes à échanger.;Selecciona tus cartas para intercambiar.
trade_accept;Accept trade;Accepter le commerce;Aceptar comercio
trade_wascanceled;Trade was cancelled;Le commerce a été annulé;El comercio se canceló
trade_success;Trade completed;Commerce terminé;Comercio completado
trade_noother;Could not get other player to trade with.;Impossible d'échanger avec un autre joueur.;No pude conseguir otro jugador con el que comerciar.
turnstats_showdur;Show turn duration statistics;Afficher les statistiques sur la durée du tour;Mostrar estadísticas de duración de los turnos
turnstats_score;Show final scoring table;Afficher le tableau final des scores;Mostrar tabla de puntuación final
chat_title;Communicate;Communiquer;Comunicar
chat_placeholder;type message and hit enter to send;tapez le message et appuyez sur la touche "Entrée" pour l'envoyer;escriba el mensaje y pulse intro para enviarlo
chat_item_prepare;Prepration;Préparation;Prepración
chat_item_prepare_1;You can start the draft;Vous pouvez commencer le projet;Puede iniciar el borrador
chat_item_prepare_2;I will start the draft;Je vais commencer le projet;Empezaré el borrador
chat_item_prepare_3;Let's roll to see who starts the draft;Voyons voir qui commence le tirage au sort;Rodemos para ver quién empieza el draft
chat_item_mh;M/H;M/H;M/H
chat_item_mh_1;Any (more) hazards?;D'autres risques ?;¿Algún (más) peligro?
chat_item_mh_2;No more hazards;Plus de risques;No más peligros
chat_item_mh_3;Which character(s) face attack - please mark;Quel(s) personnage(s) est/sont attaqué(s) - veuillez cocher la case correspondante;Qué personaje(s) se enfrenta(n) al ataque - por favor, marque
chat_item_mh_4;Roll body check;Vérification de la carrosserie;Comprobación de la carrocería
chat_item_mh_5;Next company;Entreprise suivante;Próxima empresa
chat_item_mh_6;Your points;Vos points;Sus puntos
chat_item_general;General;Général;General
chat_item_general_1;Yes;Oui;Sí
chat_item_general_2;No;Non;No
chat_item_general_3;Done;Terminé;Hecho
chat_item_general_4;Let's go.;Allons-y.;Vámonos.
chat_item_general_5;You there?;Vous êtes là ?;¿Estás ahí?
chat_item_general_6;Hang on;Attendez;Aguanta
chat_item_general_7;Wait a second;Attendez une seconde;Espera un segundo.
chat_item_general_8;Card effects;Effets de la carte;Efectos de las cartas
chat_item_end;End Game;Fin du jeu;Fin del juego
chat_item_end_1;Let's call the council;Appelons le conseil;Llamemos al consejo
chat_item_end_2;Let's count MPs;Comptons les députés;Contemos diputados
chat_item_end_3;Ready to end the game;Prêt à mettre fin au jeu;Listo para terminar el juego
chat.icon.title;Messages;Messages;Mensajes
conf_h_language;Language;Langue;Idioma
conf_l_lang_en;Switch to English;Passer à l'anglais;Cambiar al inglés
conf_l_lang_es;Switch to Spanish;Passer à l'espagnol;Cambiar al español
conf_l_lang_fr;Switch to French;Passer au français;Cambiar al francés
converter.suitable;This deck is not suitable for play. Verify that you have cards for pool, chars, and hazards/resources;Ce deck n'est pas adapté au jeu. Vérifiez que vous avez des cartes pour le pool, les personnages et les dangers/ressources.;Esta baraja no es apta para jugar. Comprueba que tienes cartas para el pool, los personajes y los peligros/recursos.
converter.deckname;Provide a deck name first;Indiquez d'abord le nom de la plate-forme;Indique primero el nombre de la cubierta
converter.nostatus;Could not check deck status.;Impossible de vérifier l'état du pont.;No se ha podido comprobar el estado de la cubierta.
login.hazard;The Hazards are not suitable for play. Verify that you have cards for pool, chars, and hazards/resources;Les dangers ne sont pas adaptés au jeu. Vérifiez que vous avez des cartes pour la piscine, les personnages et les dangers/ressources.;Los peligros no son aptos para el juego. Verifica que tienes cartas para pool, chars y peligros/recursos.
login.resources;The Resources are not suitable for play. Verify that you have cards for pool, chars, and hazards/resources;Les ressources ne sont pas adaptées au jeu. Vérifiez que vous avez des cartes pour la piscine, les personnages et les dangers/ressources.;Los Recursos no son aptos para el juego. Verifica que tienes cartas para pool, chars y peligros/recursos.
login.choosefile;Please choose a file...;Veuillez choisir un fichier...;Seleccione un archivo
login.empty;File seems to be empty...;Le fichier semble être vide;El archivo parece estar vacío
login.nostore;Could not store deck;Impossible de stocker le pont;No se puede almacenar la cubierta
login.nodownload;Could not download deck;Impossible de télécharger le jeu de cartes;No se ha podido descargar la cubierta
login.deckneeded;Please choose a deck or add your own.;Veuillez choisir une terrasse ou ajouter la vôtre;Elija una cubierta o añada la suya propia
decklist.choose;Please choose a file...;Veuillez choisir un fichier...;Seleccione un archivo
viewcards.loaded;Cards loaded;Cartes chargées;Tarjetas cargadas
preview.active;Game is active again.;Le jeu est à nouveau actif.El juego vuelve a estar activo.
game.shuffled;Discardpile shuffled.;La pile de rejets est mélangée;Pila de descartes barajada
